Record Length,1.024000e+03,,          0.00000, -43.38970,
Sample Interval,2.466067e+01,,         24.66067, -42.18970,
Trigger Point,0.000000000000e+00,,         49.32134, -49.38970,
,,,         73.98201, -66.98970,
,,,         98.64268, -66.98970,
,,,        123.30335, -66.98970,
Source,MATH,,        147.96402, -64.58970,
Vertical Units,dB,,        172.62468, -64.58970,
Vertical Scale,1.000000e+01,,        197.28535, -64.58970,
Vertical Offset,0.000000e+00,,        221.94602, -66.98970,
Horizontal Units,Hz,,        246.60669, -66.98970,
Horizontal Scale,2.525253e+03,,        271.26736, -61.38970,
Pt Fmt,Y,,        295.92803, -64.58970,
Yzero,-2.698970e+01,,        320.58870, -66.98970,
Probe Atten,1.000000e+01,,        345.24937, -66.98970,
Firmware Version,FV:v6.08,,        369.91004, -64.58970,
,,,394.57071, -60.58970,
,,,419.23138, -60.58970,
,,,443.89205, -58.58970,
,,,468.55272, -56.18970,
,,,493.21339, -58.58970,
,,,517.87406, -64.58970,
,,,542.53473, -64.58970,
,,,567.19540, -64.58970,
,,,591.85607, -66.98970,
,,,616.51674, -66.98970,
,,,641.17741, -66.98970,
,,,665.83808, -66.98970,
,,,690.49875, -66.98970,
,,,715.15942, -61.38970,
,,,739.82009, -64.58970,
,,,764.48076, -61.38970,
,,,789.14143, -64.58970,
,,,813.80210, -52.58970,
,,,838.46277, -30.98970,
,,,863.12344, -20.98970,
,,,887.78411, -19.78970,
,,,912.44478, -20.18970,
,,,937.10545, -24.18970,
,,,961.76612, -43.78970,
,,,986.42679, -60.58970,
,,,1011.08746, -66.98970,
,,,1035.74813, -64.58970,
,,,1060.40880, -66.98970,
,,,1085.06947, -61.38970,
,,,1109.73014, -66.98970,
,,,1134.39081, -66.98970,
,,,1159.05148, -64.58970,
,,,1183.71215, -60.58970,
,,,1208.37282, -64.58970,
,,,1233.03349, -66.98970,
,,,1257.69416, -64.58970,
,,,1282.35483, -66.98970,
,,,1307.01550, -66.98970,
,,,1331.67617, -66.98970,
,,,1356.33684, -64.58970,
,,,1380.99751, -66.98970,
,,,1405.65818, -66.98970,
,,,1430.31885, -66.98970,
,,,1454.97952, -66.98970,
,,,1479.64019, -66.98970,
,,,1504.30086, -64.58970,
,,,1528.96153, -66.98970,
,,,1553.62220, -64.58970,
,,,1578.28287, -64.58970,
,,,1602.94354, -64.58970,
,,,1627.60421, -64.58970,
,,,1652.26488, -66.98970,
,,,1676.92555, -66.98970,
,,,1701.58622, -66.98970,
,,,1726.24689, -64.58970,
,,,1750.90756, -57.38970,
,,,1775.56823, -55.38970,
,,,1800.22890, -55.38970,
,,,1824.88957, -61.38970,
,,,1849.55024, -66.98970,
,,,1874.21091, -66.98970,
,,,1898.87158, -66.98970,
,,,1923.53225, -66.98970,
,,,1948.19292, -66.98970,
,,,1972.85359, -66.98970,
,,,1997.51426, -66.98970,
,,,2022.17493, -66.98970,
,,,2046.83560, -66.98970,
,,,2071.49627, -66.98970,
,,,2096.15694, -66.98970,
,,,2120.81761, -66.98970,
,,,2145.47828, -66.98970,
,,,2170.13895, -66.98970,
,,,2194.79962, -64.58970,
,,,2219.46029, -64.58970,
,,,2244.12096, -61.38970,
,,,2268.78163, -64.58970,
,,,2293.44230, -64.58970,
,,,2318.10297, -66.98970,
,,,2342.76364, -66.98970,
,,,2367.42431, -66.98970,
,,,2392.08498, -66.98970,
,,,2416.74565, -66.98970,
,,,2441.40632, -66.98970,
,,,2466.06699, -66.98970,
,,,2490.72766, -66.98970,
,,,2515.38833, -66.98970,
,,,2540.04900, -66.98970,
,,,2564.70967, -66.98970,
,,,2589.37034, -66.98970,
,,,2614.03101, -64.58970,
,,,2638.69168, -66.98970,
,,,2663.35235, -58.58970,
,,,2688.01302, -60.58970,
,,,2712.67369, -60.58970,
,,,2737.33436, -64.58970,
,,,2761.99503, -66.98970,
,,,2786.65570, -66.98970,
,,,2811.31637, -66.98970,
,,,2835.97704, -64.58970,
,,,2860.63771, -66.98970,
,,,2885.29838, -66.98970,
,,,2909.95905, -66.98970,
,,,2934.61972, -64.58970,
,,,2959.28039, -66.98970,
,,,2983.94106, -66.98970,
,,,3008.60173, -66.98970,
,,,3033.26240, -66.98970,
,,,3057.92307, -66.98970,
,,,3082.58374, -64.58970,
,,,3107.24441, -66.98970,
,,,3131.90508, -66.98970,
,,,3156.56575, -66.98970,
,,,3181.22642, -64.58970,
,,,3205.88709, -64.58970,
,,,3230.54776, -64.58970,
,,,3255.20843, -64.58970,
,,,3279.86910, -66.98970,
,,,3304.52977, -66.98970,
,,,3329.19044, -66.98970,
,,,3353.85111, -66.98970,
,,,3378.51178, -66.98970,
,,,3403.17245, -66.98970,
,,,3427.83312, -66.98970,
,,,3452.49379, -66.98970,
,,,3477.15446, -66.98970,
,,,3501.81513, -66.98970,
,,,3526.47580, -66.98970,
,,,3551.13647, -66.98970,
,,,3575.79714, -66.98970,
,,,3600.45781, -66.98970,
,,,3625.11848, -64.58970,
,,,3649.77915, -66.98970,
,,,3674.43982, -66.98970,
,,,3699.10049, -66.98970,
,,,3723.76116, -66.98970,
,,,3748.42183, -66.98970,
,,,3773.08250, -66.98970,
,,,3797.74317, -66.98970,
,,,3822.40384, -66.98970,
,,,3847.06451, -66.98970,
,,,3871.72518, -64.58970,
,,,3896.38585, -64.58970,
,,,3921.04652, -66.98970,
,,,3945.70719, -66.98970,
,,,3970.36786, -61.38970,
,,,3995.02853, -64.58970,
,,,4019.68920, -66.98970,
,,,4044.34987, -64.58970,
,,,4069.01054, -66.98970,
,,,4093.67121, -64.58970,
,,,4118.33188, -66.98970,
,,,4142.99255, -66.98970,
,,,4167.65322, -66.98970,
,,,4192.31389, -66.98970,
,,,4216.97456, -66.98970,
,,,4241.63523, -66.98970,
,,,4266.29590, -66.98970,
,,,4290.95657, -64.58970,
,,,4315.61724, -64.58970,
,,,4340.27791, -64.58970,
,,,4364.93858, -66.98970,
,,,4389.59925, -66.98970,
,,,4414.25992, -66.98970,
,,,4438.92059, -66.98970,
,,,4463.58126, -64.58970,
,,,4488.24193, -64.58970,
,,,4512.90260, -64.58970,
,,,4537.56327, -66.98970,
,,,4562.22394, -66.98970,
,,,4586.88461, -66.98970,
,,,4611.54528, -64.58970,
,,,4636.20595, -64.58970,
,,,4660.86662, -64.58970,
,,,4685.52729, -66.98970,
,,,4710.18796, -64.58970,
,,,4734.84863, -64.58970,
,,,4759.50930, -64.58970,
,,,4784.16997, -61.38970,
,,,4808.83064, -66.98970,
,,,4833.49131, -66.98970,
,,,4858.15198, -66.98970,
,,,4882.81265, -64.58970,
,,,4907.47332, -66.98970,
,,,4932.13399, -66.98970,
,,,4956.79466, -64.58970,
,,,4981.45533, -64.58970,
,,,5006.11600, -64.58970,
,,,5030.77667, -60.58970,
,,,5055.43734, -66.98970,
,,,5080.09801, -64.58970,
,,,5104.75868, -66.98970,
,,,5129.41935, -66.98970,
,,,5154.08002, -64.58970,
,,,5178.74069, -64.58970,
,,,5203.40136, -66.98970,
,,,5228.06203, -66.98970,
,,,5252.72270, -66.98970,
,,,5277.38337, -66.98970,
,,,5302.04404, -66.98970,
,,,5326.70471, -64.58970,
,,,5351.36538, -64.58970,
,,,5376.02605, -66.98970,
,,,5400.68672, -66.98970,
,,,5425.34739, -66.98970,
,,,5450.00806, -66.98970,
,,,5474.66873, -66.98970,
,,,5499.32940, -66.98970,
,,,5523.99007, -66.98970,
,,,5548.65074, -66.98970,
,,,5573.31141, -64.58970,
,,,5597.97208, -64.58970,
,,,5622.63275, -64.58970,
,,,5647.29342, -64.58970,
,,,5671.95409, -64.58970,
,,,5696.61476, -64.58970,
,,,5721.27543, -58.58970,
,,,5745.93610, -60.58970,
,,,5770.59677, -60.58970,
,,,5795.25744, -64.58970,
,,,5819.91811, -64.58970,
,,,5844.57878, -66.98970,
,,,5869.23945, -66.98970,
,,,5893.90012, -64.58970,
,,,5918.56079, -61.38970,
,,,5943.22146, -66.98970,
,,,5967.88213, -66.98970,
,,,5992.54280, -66.98970,
,,,6017.20347, -66.98970,
,,,6041.86414, -61.38970,
,,,6066.52481, -61.38970,
,,,6091.18548, -57.78970,
,,,6115.84615, -66.98970,
,,,6140.50682, -66.98970,
,,,6165.16749, -66.98970,
,,,6189.82816, -64.58970,
,,,6214.48883, -61.38970,
,,,6239.14950, -66.98970,
,,,6263.81017, -66.98970,
,,,6288.47084, -66.98970,
,,,6313.13151, -66.98970,
,,,6337.79218, -60.58970,
,,,6362.45285, -64.58970,
,,,6387.11352, -66.98970,
,,,6411.77419, -66.98970,
,,,6436.43486, -66.98970,
,,,6461.09553, -61.38970,
,,,6485.75620, -61.38970,
,,,6510.41687, -66.98970,
,,,6535.07754, -66.98970,
,,,6559.73821, -66.98970,
,,,6584.39888, -66.98970,
,,,6609.05955, -66.98970,
,,,6633.72022, -66.98970,
,,,6658.38089, -60.58970,
,,,6683.04156, -60.58970,
,,,6707.70223, -66.98970,
,,,6732.36290, -66.98970,
,,,6757.02357, -66.98970,
,,,6781.68424, -66.98970,
,,,6806.34491, -64.58970,
,,,6831.00558, -66.98970,
,,,6855.66625, -66.98970,
,,,6880.32692, -66.98970,
,,,6904.98759, -66.98970,
,,,6929.64826, -64.58970,
,,,6954.30893, -66.98970,
,,,6978.96960, -64.58970,
,,,7003.63027, -66.98970,
,,,7028.29094, -64.58970,
,,,7052.95161, -66.98970,
,,,7077.61228, -66.98970,
,,,7102.27295, -66.98970,
,,,7126.93362, -66.98970,
,,,7151.59429, -66.98970,
,,,7176.25496, -64.58970,
,,,7200.91563, -66.98970,
,,,7225.57630, -66.98970,
,,,7250.23697, -66.98970,
,,,7274.89764, -66.98970,
,,,7299.55831, -66.98970,
,,,7324.21898, -66.98970,
,,,7348.87965, -64.58970,
,,,7373.54032, -66.98970,
,,,7398.20099, -66.98970,
,,,7422.86166, -66.98970,
,,,7447.52233, -66.98970,
,,,7472.18300, -64.58970,
,,,7496.84367, -64.58970,
,,,7521.50434, -66.98970,
,,,7546.16501, -66.98970,
,,,7570.82568, -64.58970,
,,,7595.48635, -66.98970,
,,,7620.14702, -66.98970,
,,,7644.80769, -66.98970,
,,,7669.46836, -66.98970,
,,,7694.12903, -66.98970,
,,,7718.78970, -66.98970,
,,,7743.45037, -66.98970,
,,,7768.11104, -61.38970,
,,,7792.77171, -61.38970,
,,,7817.43238, -57.78970,
,,,7842.09305, -61.38970,
,,,7866.75372, -60.58970,
,,,7891.41439, -64.58970,
,,,7916.07506, -64.58970,
,,,7940.73573, -66.98970,
,,,7965.39640, -66.98970,
,,,7990.05707, -66.98970,
,,,8014.71774, -64.58970,
,,,8039.37841, -64.58970,
,,,8064.03908, -64.58970,
,,,8088.69975, -66.98970,
,,,8113.36042, -66.98970,
,,,8138.02109, -66.98970,
,,,8162.68176, -66.98970,
,,,8187.34243, -66.98970,
,,,8212.00310, -64.58970,
,,,8236.66377, -61.38970,
,,,8261.32444, -57.78970,
,,,8285.98511, -61.38970,
,,,8310.64578, -60.58970,
,,,8335.30645, -64.58970,
,,,8359.96712, -64.58970,
,,,8384.62779, -66.98970,
,,,8409.28846, -66.98970,
,,,8433.94913, -66.98970,
,,,8458.60980, -66.98970,
,,,8483.27047, -66.98970,
,,,8507.93114, -66.98970,
,,,8532.59181, -66.98970,
,,,8557.25248, -64.58970,
,,,8581.91315, -66.98970,
,,,8606.57382, -66.98970,
,,,8631.23449, -66.98970,
,,,8655.89516, -66.98970,
,,,8680.55583, -66.98970,
,,,8705.21650, -64.58970,
,,,8729.87717, -64.58970,
,,,8754.53784, -66.98970,
,,,8779.19851, -66.98970,
,,,8803.85918, -66.98970,
,,,8828.51985, -66.98970,
,,,8853.18052, -66.98970,
,,,8877.84119, -66.98970,
,,,8902.50186, -60.58970,
,,,8927.16253, -64.58970,
,,,8951.82320, -64.58970,
,,,8976.48387, -66.98970,
,,,9001.14454, -66.98970,
,,,9025.80521, -66.98970,
,,,9050.46588, -66.98970,
,,,9075.12655, -66.98970,
,,,9099.78722, -66.98970,
,,,9124.44789, -66.98970,
,,,9149.10856, -64.58970,
,,,9173.76923, -64.58970,
,,,9198.42990, -64.58970,
,,,9223.09057, -66.98970,
,,,9247.75124, -66.98970,
,,,9272.41191, -66.98970,
,,,9297.07258, -66.98970,
,,,9321.73325, -66.98970,
,,,9346.39392, -66.98970,
,,,9371.05459, -66.98970,
,,,9395.71526, -66.98970,
,,,9420.37593, -66.98970,
,,,9445.03660, -64.58970,
,,,9469.69727, -66.98970,
,,,9494.35794, -66.98970,
,,,9519.01861, -64.58970,
,,,9543.67928, -61.38970,
,,,9568.33995, -66.98970,
,,,9593.00062, -66.98970,
,,,9617.66129, -66.98970,
,,,9642.32196, -66.98970,
,,,9666.98263, -66.98970,
,,,9691.64330, -64.58970,
,,,9716.30397, -66.98970,
,,,9740.96464, -64.58970,
,,,9765.62531, -66.98970,
,,,9790.28598, -66.98970,
,,,9814.94665, -60.58970,
,,,9839.60732, -60.58970,
,,,9864.26799, -64.58970,
,,,9888.92866, -66.98970,
,,,9913.58933, -66.98970,
,,,9938.25000, -66.98970,
,,,9962.91067, -57.78970,
,,,9987.57134, -57.38970,
,,,10012.23201, -57.78970,
,,,10036.89268, -61.38970,
,,,10061.55335, -66.98970,
,,,10086.21402, -66.98970,
,,,10110.87469, -66.98970,
,,,10135.53536, -66.98970,
,,,10160.19603, -64.58970,
,,,10184.85670, -66.98970,
,,,10209.51737, -66.98970,
,,,10234.17804, -66.98970,
,,,10258.83871, -64.58970,
,,,10283.49938, -66.98970,
,,,10308.16005, -66.98970,
,,,10332.82072, -64.58970,
,,,10357.48139, -66.98970,
,,,10382.14206, -66.98970,
,,,10406.80273, -66.98970,
,,,10431.46340, -66.98970,
,,,10456.12407, -66.98970,
,,,10480.78474, -66.98970,
,,,10505.44541, -64.58970,
,,,10530.10608, -66.98970,
,,,10554.76675, -66.98970,
,,,10579.42742, -66.98970,
,,,10604.08809, -66.98970,
,,,10628.74876, -66.98970,
,,,10653.40943, -61.38970,
,,,10678.07010, -61.38970,
,,,10702.73077, -64.58970,
,,,10727.39144, -64.58970,
,,,10752.05211, -66.98970,
,,,10776.71278, -64.58970,
,,,10801.37345, -60.58970,
,,,10826.03412, -61.38970,
,,,10850.69479, -66.98970,
,,,10875.35546, -66.98970,
,,,10900.01613, -66.98970,
,,,10924.67680, -64.58970,
,,,10949.33747, -64.58970,
,,,10973.99814, -66.98970,
,,,10998.65881, -66.98970,
,,,11023.31948, -66.98970,
,,,11047.98015, -66.98970,
,,,11072.64082, -66.98970,
,,,11097.30149, -66.98970,
,,,11121.96216, -66.98970,
,,,11146.62283, -66.98970,
,,,11171.28350, -64.58970,
,,,11195.94417, -64.58970,
,,,11220.60484, -66.98970,
,,,11245.26551, -66.98970,
,,,11269.92618, -66.98970,
,,,11294.58685, -66.98970,
,,,11319.24752, -64.58970,
,,,11343.90819, -66.98970,
,,,11368.56886, -66.98970,
,,,11393.22953, -66.98970,
,,,11417.89020, -66.98970,
,,,11442.55087, -66.98970,
,,,11467.21154, -66.98970,
,,,11491.87221, -66.98970,
,,,11516.53288, -66.98970,
,,,11541.19355, -66.98970,
,,,11565.85422, -66.98970,
,,,11590.51489, -66.98970,
,,,11615.17556, -66.98970,
,,,11639.83623, -66.98970,
,,,11664.49690, -66.98970,
,,,11689.15757, -64.58970,
,,,11713.81824, -66.98970,
,,,11738.47891, -66.98970,
